#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
127,801729.1233337467,105.8079183473419,302.29322814571634,0.0,0.0
128,1158625.5394578201,204.37109367905109,705.0433872149154,0.0,0.0
129,1214066.0096921246,336.02672287135374,974.7484109031893,0.0,0.0
130,1085330.4843644556,225.36840082374073,759.272497761367,0.0,0.0
131,1062878.967020802,437.5324469960515,754.689557763201,0.0,0.0
132,859911.3009973976,212.73320803666206,713.3289404364001,0.0,0.0
133,1308496.4249814632,368.9816852329168,1187.8073114067406,0.0,0.0
134,953501.8005716086,261.30271783545504,796.1491988013029,0.0,0.0
135,912707.9803870772,136.06878141319413,468.0168779295015,0.0,0.0
136,1199839.0688367782,216.25145722208,820.7083478435632,0.0,0.0
137,1040373.220540408,422.302200408256,715.1889420588805,0.0,0.0
138,1276150.1512615695,233.03309790053493,674.8461375491966,0.0,0.0
139,671921.2214927018,129.43611362590462,368.1296779078065,0.0,0.0
140,907040.2656804237,167.61752815828763,456.24050819567617,0.0,0.0
141,1088065.2551464448,221.9279765430076,786.3971439493037,0.0,0.0
142,818354.0693168691,180.41830974261865,352.9510217995081,0.0,0.0
143,1170261.9765305726,236.36502323715575,805.2275374147312,0.0,0.0
144,1262521.642298763,354.18114084893614,749.6096983842003,0.0,0.0
145,1027198.1417201445,216.52532207151566,670.0217382007578,0.0,0.0
146,1211450.859149638,260.0863175613256,889.6521366077902,0.0,0.0
147,640497.5535047372,165.6608701853491,395.89074499130714,0.0,0.0
148,768550.341407123,212.95430425503744,482.53798197750643,0.0,0.0
149,1270933.2859785517,294.7126160039455,930.6341536873616,0.0,0.0
150,1065670.618948649,234.2673588659896,732.1163006673942,0.0,0.0
151,1257123.1618557137,286.7444777041094,971.9731645320652,0.0,0.0
152,928072.5021678121,210.39802629397417,591.8943259460439,0.0,0.0
153,1207314.9125597589,324.3283451040197,850.9696410447218,0.0,0.0
154,1048092.6704673267,241.44607895755226,752.0830166596746,0.0,0.0
155,791482.8340296184,224.11796188848732,463.27666580705306,0.0,0.0
156,768482.0530147543,255.3949375552108,522.0556697500433,0.0,0.0
157,1253674.8998488402,334.0445572835504,821.2618820367427,0.0,0.0
158,1167515.4885018007,338.80558031182784,943.9661484167375,0.0,0.0
159,1146635.3937476657,246.0571634672313,880.7480118300653,0.0,0.0
160,1193579.1378082698,237.3189413268176,618.8119123530872,0.0,0.0
161,1101081.8427770438,271.0190901490338,781.6647927193904,0.0,0.0
162,938673.8324381365,191.42401105430724,569.2970342435873,0.0,0.0
163,765019.9707215197,210.95724050361434,593.5807711509655,0.0,0.0
164,1310994.876545581,391.7870572977109,992.7284163902258,0.0,0.0
165,745242.1483703505,163.37634087835204,388.9661342185574,0.0,0.0
166,1045112.1961225583,265.7068282832621,705.9852495227875,0.0,0.0
167,1127749.0901896749,181.85216186175649,703.3757124688777,0.0,0.0
168,1261616.861913981,368.44246326666166,1008.3203291051119,0.0,0.0
169,838146.9883500404,237.87482824793517,468.4400618798892,0.0,0.0
170,899783.1842177085,183.30940557623757,557.2418801832625,0.0,0.0
171,688441.3343393891,142.79341473892717,482.8093850405352,0.0,0.0
172,964238.318838734,177.62898002261582,492.54627712639353,0.0,0.0
173,907292.8285125953,205.44378538325034,716.1404046226471,0.0,0.0
174,866008.597301367,288.5922976902613,714.3500710806024,0.0,0.0
175,1039562.4926618647,219.65933099169922,771.3198615919387,0.0,0.0
176,1228967.4617364379,287.97784798132005,808.3542292083644,0.0,0.0
177,940368.2020663779,346.8286363164805,796.7213996809334,0.0,0.0
178,990500.4405261818,204.32249300237606,645.0598801565054,0.0,0.0
179,828186.4662536345,166.04138760752554,457.0651169628708,0.0,0.0
180,1377582.8488147818,451.8129699866296,1199.8859490822406,0.0,0.0
181,772636.309818119,127.48105774383383,520.475836485574,0.0,0.0
182,1006247.6280651544,229.941316476961,771.9953925009689,0.0,0.0
183,857120.1335176728,251.7547661754491,537.4645785545696,0.0,0.0
184,1205055.5406910498,219.66753084331413,798.633516290932,0.0,0.0
185,880321.3672216272,186.87354567998372,468.56372664530284,0.0,0.0
186,894385.8421337237,157.39588439717164,499.2736241152094,0.0,0.0
187,1065584.1773089191,224.55477290013576,840.9039319020803,0.0,0.0
188,1051297.0300002983,223.93832334265798,825.9444773445758,0.0,0.0
189,1313533.508695923,369.4771664762516,915.7612276310545,0.0,0.0
190,763780.4196644773,147.42989774034433,382.60724379045513,0.0,0.0
191,1494416.987107844,321.90766012185463,1048.230007302582,0.0,0.0
192,1140129.77384744,246.20105337721992,792.6214095752918,0.0,0.0
193,746950.544533106,111.37087160107518,332.4047875968373,0.0,0.0
194,989714.1214048486,167.44670452484766,580.4365783115873,0.0,0.0
195,971875.1664314589,243.36714881330818,517.6016070893977,0.0,0.0
196,1104019.6448856895,189.27193967423577,640.6338714213532,0.0,0.0
197,1324961.2518297136,300.43260473419673,1035.8701119227248,0.0,0.0
198,707899.5154343084,123.11413367890768,357.5501453185847,0.0,0.0
199,1157807.7959091691,270.9558757542668,863.4697719324386,0.0,0.0
200,1408012.8728355481,199.1441316605823,637.2132303862405,0.0,0.0
201,751739.1698049705,270.04169354005137,579.3760318425789,0.0,0.0
202,823984.528413445,268.1528708223153,558.8385301402008,0.0,0.0
203,1649049.7055315417,792.8260334243232,1400.9710694452551,0.0,0.0
204,977740.7927613725,208.22805740037708,811.2990629536889,0.0,0.0
205,1180875.9367262726,259.1920697923168,887.1141860495657,0.0,0.0
206,1357594.8608417837,494.33280923170275,1263.7275280156737,0.0,0.0
207,994843.0878225914,305.7858682455662,809.8774432108746,0.0,0.0
208,939504.8660623233,297.0212011103007,655.5633275701629,0.0,0.0
209,995661.5741491482,280.14898338263913,902.9992825002886,0.0,0.0
210,780930.4701933437,143.22811319542913,508.4391281140223,0.0,0.0
211,1461068.64186911,517.1483375556146,1136.938384382999,0.0,0.0
212,731240.7445394956,264.56128876614576,552.3383289050703,0.0,0.0
213,1201007.4025262743,229.34776937127526,723.11906003853,0.0,0.0
214,991978.4478231226,243.18927403063975,762.3125248699738,0.0,0.0
215,886180.5646068468,179.96363280394272,505.10214083516087,0.0,0.0
216,1590544.093337396,393.5125687225718,1121.8206352359693,0.0,0.0
217,716885.1267821931,120.21710454856185,381.52100678155017,0.0,0.0
218,875672.6751426195,164.23508521287397,463.1112023470388,0.0,0.0
219,1122326.2723745166,326.4115902069455,893.1940807202343,0.0,0.0
220,1011335.6839737368,229.68149712548757,754.5967825486234,0.0,0.0
221,945923.1380760192,262.28051384029783,733.192626019855,0.0,0.0
222,1068708.2325533761,215.1610030753152,701.576415249227,0.0,0.0
223,2274298.761236485,574.0860800075375,2078.769540283625,0.0,0.0
224,2022608.7767762614,506.70704596192843,1649.0398650650034,0.0,0.0
225,1660922.8260032265,499.6794198307539,1167.0738603502134,0.0,0.0
226,1043104.8827715702,228.1484728832134,862.0401300998905,0.0,0.0
227,1104206.296440437,263.3974377537158,960.6634301193228,0.0,0.0
228,1106686.1483784784,299.69366392229654,755.864589757367,0.0,0.0
229,828875.073062177,245.38652515179675,699.2065979787815,0.0,0.0
230,845630.7664274909,138.3929789978957,390.20623601434113,0.0,0.0
231,903913.4290160451,276.3320774535393,621.8747694222175,0.0,0.0
232,1164391.547166266,272.3965743491892,839.3153534200467,0.0,0.0
233,1926054.9405172474,787.1446007182941,1821.6675093187337,0.0,0.0
234,1632794.5334523595,337.65142301186665,934.2254096245234,0.0,0.0
235,798642.1167501677,215.03561684504132,609.7706731131304,0.0,0.0
236,818835.9270382145,311.6243975569472,701.9031467683557,0.0,0.0
237,978106.4346538004,173.88069653666793,559.1523608463256,0.0,0.0
238,847075.2458462667,264.36888009742444,614.7729772780046,0.0,0.0
239,1071859.0087403539,171.59197326621586,655.2273696891268,0.0,0.0
240,847398.7019863212,215.16637211217756,517.5528768961885,0.0,0.0
241,1383547.271182978,366.157700716477,1095.3775281159476,0.0,0.0
242,1878795.1729932467,570.7516786025182,1704.847393921142,0.0,0.0
243,814770.8506464812,197.87215431490088,548.8086272828754,0.0,0.0
244,1110404.0706291702,241.89370950186475,874.6610150475487,0.0,0.0
245,818692.2899801049,308.2086401803781,596.8982563646812,0.0,0.0
246,1349924.8246564476,340.05031630885884,768.973078600701,0.0,0.0
247,985886.7590768032,212.9339879582246,573.1541510597939,0.0,0.0
248,1256291.4543345203,292.3960201014442,818.2989645293162,0.0,0.0
249,851074.3137373298,216.3370082913678,588.3596361716541,0.0,0.0
250,1128672.636973086,301.72862186625406,771.1209093016346,0.0,0.0
251,1485724.3506280454,400.4923909451224,1257.4868165557807,0.0,0.0
252,861911.9802306402,271.83694789003556,645.5766134060852,0.0,0.0
253,816591.3861990997,175.7320589526433,467.3032681442947,0.0,0.0
254,1279447.5078540265,237.68311337501723,756.8515335484184,0.0,0.0
255,960192.0716134867,252.1070357866868,697.2730236764843,0.0,0.0
256,1115088.0269550488,177.10987666898208,640.4037111683534,0.0,0.0
257,1091738.1049166517,335.03983078318595,1029.994348109432,0.0,0.0
258,964048.2126882912,477.6183083389043,1188.364090947514,0.0,0.0
259,1093468.1607298993,203.0531355916505,608.9151806569204,0.0,0.0
260,901978.7472292428,222.07155016367093,625.5735700006907,0.0,0.0
261,1221280.7729488222,406.48051113963425,1105.3950505350872,0.0,0.0
262,1598611.9845187808,407.2006239393302,1098.1347001726429,0.0,0.0
263,963857.611193119,185.06097220125687,533.1722494424837,0.0,0.0
264,965742.7475106436,174.50345550371125,542.7002378248018,0.0,0.0
265,846157.8760695399,186.9414251830223,558.8014794299057,0.0,0.0
266,1511871.658521344,269.6679426937899,932.9638781169277,0.0,0.0
267,933876.1528608614,301.497582724457,672.9938606116946,0.0,0.0
268,979387.9695515758,171.7847466642877,589.0379453191358,0.0,0.0
269,663183.636424002,155.18005966428555,451.87616911211103,0.0,0.0
270,1117420.2328731618,274.99661636606106,687.800463968153,0.0,0.0
271,1061927.7512805017,241.68509197299213,724.7631968562348,0.0,0.0
272,946514.0027518235,255.50262734171338,659.0046933943213,0.0,0.0
273,674348.2349995761,166.23076611206858,378.2818943309148,0.0,0.0
274,1626578.970899481,383.6553115615051,1181.1663663731879,0.0,0.0
275,859542.8827132478,224.8374412284422,502.80027103831833,0.0,0.0
276,662296.1470408821,137.2852113393112,347.72466910990875,0.0,0.0
277,1056981.423824658,263.5335497554616,797.2317718974882,0.0,0.0
278,1550731.1901223385,323.855447115987,1036.3796776781282,0.0,0.0
279,1157300.2979905398,352.0992224844633,850.3708615528744,0.0,0.0
280,959189.8658066982,191.98273309516523,548.0364705871945,0.0,0.0
281,984913.3860421674,555.1946385757012,1132.3170425766596,0.0,0.0
282,1154765.170871624,162.5622486528892,649.374723628146,0.0,0.0
283,1742941.9293305464,333.8161750358253,1161.8437440906653,0.0,0.0
284,1405854.8864469815,351.74555572320355,1078.9297053996263,0.0,0.0
285,1419491.600640037,411.31900268858215,1038.8963465898237,0.0,0.0
286,1288360.968055101,292.1092947944073,992.7736291286939,0.0,0.0
287,843464.1813848983,205.941990501352,594.4541743000764,0.0,0.0
288,1202576.9613628364,340.27928724259147,831.3786160681393,0.0,0.0
289,1501807.9593495321,359.0790444651801,923.586140944618,0.0,0.0
290,1211886.4675845604,378.95956263502063,903.621931172323,0.0,0.0
291,926781.862310397,278.10682870199537,574.641267395843,0.0,0.0
292,801674.0223761883,146.9910037410475,534.0991415989812,0.0,0.0
293,722835.1078939436,635.4552204082258,1014.0008238536238,0.0,0.0
294,1595456.7057419305,436.2575079159706,1082.1295823292655,0.0,0.0
295,808333.085236476,185.41821943301846,398.7655556447621,0.0,0.0
296,997221.5535130021,243.40522599492482,668.1168432149248,0.0,0.0
297,883918.8498809007,180.8193671083986,601.7388904983949,0.0,0.0
298,1291579.7532160769,408.08325957273627,1113.6396000734258,0.0,0.0
299,881879.5734033051,215.89640340686879,606.007441450633,0.0,0.0
300,777742.173774052,176.1101464873094,474.9284910234834,0.0,0.0
301,1677366.06445282,420.83495427157237,1111.0705952789758,0.0,0.0
302,796575.0426928583,276.7597863919673,568.593089669451,0.0,0.0
303,1106208.984579002,234.55142851007284,780.796584362799,0.0,0.0
304,1018605.6280714886,254.40402831401587,859.0575684625737,0.0,0.0
305,782785.8334961615,185.32235787023282,635.4445067500548,0.0,0.0
306,1079628.318627691,204.7599537669247,639.845272006615,0.0,0.0
307,988801.6365754129,270.8872878319001,810.7196563550326,0.0,0.0
308,783357.5018840686,176.33221135741934,539.6136685893332,0.0,0.0
309,1561217.3727614994,388.70202371700884,1152.3240796802104,0.0,0.0
310,1074522.6075188778,190.16595318677926,608.5359517169463,0.0,0.0
311,925995.090463564,257.08980152728304,655.3747682550674,0.0,0.0
312,1118855.957854458,386.981676360595,993.5758613695903,0.0,0.0
313,2245216.99845271,352.3846145758562,885.2060803431201,0.0,0.0
314,1191268.4627202349,238.4640359375321,947.4077638319716,0.0,0.0
315,1318305.2098124488,222.59807326486245,899.4332673444292,0.0,0.0
316,766135.8382657403,219.34080151666825,461.643479790603,0.0,0.0
317,1544943.2141366391,308.78048960593827,904.9549746979251,0.0,0.0
318,1014207.4230373278,205.01180147917944,573.4404834765022,0.0,0.0
319,735809.7757999997,153.04501219575226,513.3215516173764,0.0,0.0
320,691058.598561205,337.64513291618147,603.9486964446991,0.0,0.0
321,1082891.225841298,250.94633910142895,689.9233099550281,0.0,0.0
322,944131.9383418945,217.56014039237283,629.892269679478,0.0,0.0
323,1421284.7787129742,410.1336800478883,912.8366140852925,0.0,0.0
324,648426.5482787434,156.42826614214232,362.2267665997987,0.0,0.0
325,830055.6423277294,183.4672072304525,579.4289005478983,0.0,0.0
326,686309.0024713138,144.91304592362064,451.4953547461436,0.0,0.0
327,1071330.6351519933,298.2005560242834,805.4536620396582,0.0,0.0
328,980885.6239632468,240.00917415570814,712.7203187692021,0.0,0.0
329,1439905.6001569792,221.55108581873947,876.4077068857338,0.0,0.0
330,662350.1620810595,180.32211956960586,468.23753039749477,0.0,0.0
331,885743.3958369824,222.37182476804517,569.1158455291701,0.0,0.0
332,1659328.1870969825,701.9140738603796,1530.7761039478685,0.0,0.0
333,714138.417278542,156.17096403722667,485.45246686737045,0.0,0.0
334,1064987.426419634,245.94355327431222,751.2592549354883,0.0,0.0
335,993336.2746930452,274.82559385881194,685.378848857396,0.0,0.0
336,1288335.8020042272,208.47992654900992,658.3085022503333,0.0,0.0
337,886479.9924306505,253.76647030720773,668.1890220439352,0.0,0.0
338,1049390.2920420447,242.52451893385802,731.1240888413835,0.0,0.0
339,878123.56464186,173.9689094485418,611.7779547027718,0.0,0.0
340,948421.4363255986,240.61919204706254,747.9611855432872,0.0,0.0
341,931369.348176087,293.6048635886564,660.954813803033,0.0,0.0
342,940322.7001791953,269.49388083308844,770.096556656729,0.0,0.0
343,1136394.711994588,255.96581611680367,778.9260992919776,0.0,0.0
344,969903.8072161158,247.64003266610462,704.4042905895067,0.0,0.0
345,1286793.4783739825,164.48206910659033,582.922092504091,0.0,0.0
346,948737.5080115024,245.49910812297722,731.0594444737939,0.0,0.0
347,928268.8755377142,189.52242129111923,618.1105886920795,0.0,0.0
348,712716.5451520005,101.87933125317811,327.0097341428351,0.0,0.0
349,873373.3676439142,163.3943441858781,560.4524803287632,0.0,0.0
350,1958692.7191557626,479.96492698551606,1322.0249330768736,0.0,0.0
351,980921.6637578985,171.94393889895818,589.6042079271207,0.0,0.0
352,919958.8047779761,164.3927674090458,486.6812957304665,0.0,0.0
353,1195192.6082178478,218.8634355710104,781.8014156296994,0.0,0.0
354,867831.7509387492,127.31365072068411,450.95229508139187,0.0,0.0
355,934461.9758928136,156.09331810377492,537.6879236366863,0.0,0.0
356,738712.7450136587,175.28247766519445,519.7137132367136,0.0,0.0
357,1021117.9628952057,235.6216019731283,763.1135269519448,0.0,0.0
358,848123.5751273364,227.07761945491026,475.656165165233,0.0,0.0
359,1185661.4584306483,283.4591332078733,783.7018759247198,0.0,0.0
360,1345055.5478552873,504.59386249203374,1156.2990029501511,0.0,0.0
361,939151.0193094863,243.72291570037393,629.9643505560239,0.0,0.0
362,871874.5576930773,183.09656656866247,451.8729268502838,0.0,0.0
363,822423.9654721497,248.42510846996728,546.3510637205692,0.0,0.0
364,1116037.7382351733,277.5662102173034,799.8348572483735,0.0,0.0
365,1371324.8697649115,332.3757597138649,986.7108544023704,0.0,0.0
366,811956.3596214732,209.23652020875505,560.035991359068,0.0,0.0
367,894069.0434618909,186.88883546002594,545.1352681077825,0.0,0.0
368,963564.1299119955,161.70754773278478,580.8168048454509,0.0,0.0
369,1302070.1374259975,441.4286152209456,1022.7060004198236,0.0,0.0
370,865484.1664409182,229.6416921976199,564.73225559096,0.0,0.0
371,2012609.3185879188,621.2740236305752,1677.5312631135412,0.0,0.0
372,980990.805167069,267.402235243455,821.387105890237,0.0,0.0
373,1125503.8850458967,220.47520273604624,741.190424675008,0.0,0.0
374,874138.2595745178,194.78584130387213,694.7580231776894,0.0,0.0
375,1214915.7352888323,216.26039011008913,700.8224820480493,0.0,0.0
376,867661.4924973032,189.44498535205307,420.66414114726433,0.0,0.0
377,1279468.1076498646,356.0399811907206,1174.550619771327,0.0,0.0
378,1077132.990135785,347.63522952387837,841.5906672932043,0.0,0.0
379,1176859.6074731727,310.7795810804751,845.5698515331701,0.0,0.0
380,1092100.537775603,287.2316452872015,947.3327382952414,0.0,0.0
381,1165300.0243259151,297.48445115805174,933.2014516581426,0.0,0.0
382,844610.2934294783,232.61376260562426,575.8903144162226,0.0,0.0
383,1163766.7884491014,223.89208994625804,775.8036465619473,0.0,0.0
384,916421.1638157419,162.8696340280514,587.5716018796816,0.0,0.0
385,1508462.0764845572,345.53474917957374,1000.6091427515692,0.0,0.0
386,956341.0921729114,247.83317951933213,709.0999993981558,0.0,0.0
387,1224888.6778148734,326.238764940965,996.6578545891487,0.0,0.0
388,996768.8804051471,286.6949368344344,864.0697843392111,0.0,0.0
389,876466.580879818,216.14574825933903,565.7961204563724,0.0,0.0
390,727889.2893768826,130.87271215823736,407.7704663996743,0.0,0.0
391,1388742.2461082684,347.1070309072602,976.3016568237725,0.0,0.0
392,1027340.00454429,297.200119272966,671.0898563233166,0.0,0.0
393,836282.8067233432,219.03286933082595,579.8884214806501,0.0,0.0
394,1093079.231743869,338.9994684268389,709.5081475790421,0.0,0.0
395,1187112.9846730772,290.6745135925593,860.8017811298809,0.0,0.0
396,829521.1376408986,263.5169580487878,532.2008889576234,0.0,0.0
397,949760.208185463,189.40555050741642,580.3534276236003,0.0,0.0
398,1074733.0921152225,281.63445907649856,848.8038866008869,0.0,0.0
399,952463.8315778307,188.3479774987845,669.7064948924734,0.0,0.0
400,1208425.463502267,247.32773429112902,943.9962544010295,0.0,0.0
401,1485059.7589836882,469.05665906696703,1112.3033026078956,0.0,0.0
402,1170919.0479330984,404.79518795512365,819.661796738828,0.0,0.0
403,1180625.639224011,224.42003372151026,707.2595096211903,0.0,0.0
404,1107379.6122480608,289.4234304611748,759.7487104419818,0.0,0.0
405,1208630.515130714,393.09476033031575,911.6368444531004,0.0,0.0
